name,classPublicity,numPublicMethods,numPrivateMethods,numProtectedMethods,loc,numParameters,numAttr,numMethods,setters,getters,isCollection,isAbstract,numWordName,isOrEr,isController,numImports,numOutboundInv
DynamicStackedModelExample,private,8,4,4,68,5,4,12,3,3,false,false,4,false,false,8,36
GLMAbstractExportingAction,private,4,2,2,27,1,0,6,0,0,false,false,4,false,false,3,7
GLMAbstractSetContextAction,private,5,0,0,19,0,0,5,0,0,false,false,5,false,false,2,6
GLMAddLabelAction,private,3,0,0,22,0,0,3,0,0,false,false,4,false,false,6,18
GLMAddScrollbarAction,private,3,0,0,12,0,0,3,0,0,false,false,4,false,false,3,3
GLMBoxZoomAction,private,3,0,0,13,0,0,3,0,0,false,false,4,false,false,3,3
GLMCameraCenterAction,public,4,0,0,14,0,0,4,0,0,false,false,4,false,false,3,4
GLMCameraCenterActionTest,private,0,1,1,11,0,0,1,0,0,false,false,5,false,false,4,3
GLMEmptyContextAction,private,1,0,0,7,0,0,1,0,0,false,false,4,false,false,3,0
GLMFindInViewAction,private,4,0,0,16,0,0,4,0,0,false,false,5,false,false,5,8
GLMHTMLExporting2Action,private,3,0,0,14,1,0,3,0,0,false,false,4,false,false,3,7
GLMHTMLExportingAction,private,3,1,1,28,1,0,4,0,0,false,false,3,false,false,3,9
GLMHTMLExportingWithoutFixedShapesAction,private,3,0,0,15,1,0,3,0,0,false,false,6,false,false,3,8
GLMInspectViewAction,private,2,0,0,9,0,0,2,0,0,false,false,4,false,false,2,2
GLMInteractiveContextAction,private,1,0,0,7,0,0,1,0,0,false,false,4,false,false,3,0
GLMMorphicRoassal2Renderer,public,1,1,1,20,2,1,2,0,0,false,false,5,true,false,3,14
GLMPNGExporting2Action,private,3,0,0,16,1,0,3,0,0,false,false,4,false,false,3,7
GLMPNGExportingAction,private,3,0,0,16,1,0,3,0,0,false,false,3,false,false,3,6
GLMRoassal2Action,public,13,1,2,50,3,1,14,1,1,false,false,4,false,false,3,16
GLMRoassal2ActionTest,private,0,1,1,11,0,0,1,0,0,false,false,5,false,false,4,7
GLMRoassal2MorphicTest,private,0,10,10,88,0,0,10,0,0,false,false,5,false,false,14,97
GLMRoassal2Presentation,public,10,7,7,80,13,5,17,3,2,false,false,4,false,false,6,25
GLMSVGExportingAction,private,3,0,0,15,1,0,3,0,0,false,false,3,false,false,3,3
GLMSelectionBox,private,3,0,0,13,0,0,3,0,0,false,false,3,false,false,3,3
GLMZoomInAction,private,4,0,0,13,0,0,4,0,0,false,false,4,false,false,4,3
GLMZoomOutAction,private,4,0,0,13,0,0,4,0,0,false,false,4,false,false,4,3
MorphicRoassalAdapter,private,4,3,3,49,1,2,7,1,0,false,false,3,true,false,3,19
RTAIPackageslugin,private,4,0,0,29,0,0,4,0,0,false,false,2,false,false,4,8
RTAMItem,public,14,0,0,39,6,6,14,6,5,false,false,2,false,false,4,4
RTAMItemTest,private,1,1,1,16,0,1,2,0,0,false,false,3,false,false,3,12
RTAbout,private,2,1,1,55,2,0,3,0,0,false,false,2,false,false,14,47
RTAbstractArrow,private,0,0,0,5,0,0,0,0,0,false,false,3,false,false,1,0
RTAbstractArrowedLine,private,10,0,0,30,5,1,10,1,1,false,false,4,false,false,4,3
RTAbstractAverageDecorator,private,11,1,1,56,11,4,12,0,1,false,false,4,true,false,4,15
RTAbstractBuilder,private,0,0,0,5,0,0,0,0,0,false,false,3,true,false,1,0
RTAbstractCircle,private,0,0,0,5,0,0,0,0,0,false,false,3,false,false,1,0
RTAbstractCircleLayout,public,9,7,10,64,9,4,16,3,3,false,true,4,false,false,4,19
RTAbstractCompactTree,private,16,4,10,175,26,4,20,0,2,false,true,4,false,false,5,81
RTAbstractContextInteraction,private,2,0,0,9,1,1,2,1,1,false,false,4,false,false,2,0
RTAbstractDSM,private,33,21,22,234,23,14,54,10,9,false,false,3,false,false,16,103
RTAbstractData,public,41,10,11,274,26,13,51,8,8,false,false,3,false,false,14,92
RTAbstractDataSet,public,40,0,1,205,23,14,40,7,8,false,false,4,false,false,9,74
RTAbstractDiamond,private,0,0,0,5,0,0,0,0,0,false,false,3,false,false,1,0
RTAbstractDraggable,public,6,0,0,28,5,1,6,1,1,false,false,3,false,false,5,15
RTAbstractDraggableView,private,0,0,0,5,0,0,0,0,0,false,false,4,false,false,1,0
RTAbstractElasticBoxInteraction,private,13,10,14,142,14,8,23,5,3,false,false,5,false,false,15,63
RTAbstractElasticBoxInteractionTest,private,0,2,2,49,0,0,2,0,0,false,false,6,false,false,9,37
RTAbstractElementHandling,private,5,0,1,16,3,2,5,2,2,false,false,4,false,false,2,3
RTAbstractElementShape,public,22,1,1,64,15,4,23,4,0,false,false,4,false,false,2,14
RTAbstractExample,public,12,3,3,194,8,0,15,0,0,false,false,3,false,false,29,151
RTAbstractFlowLayout,private,13,3,4,57,5,3,16,2,2,false,true,4,false,false,3,21
RTAbstractGraphLayout,private,19,6,13,184,20,5,25,0,2,false,true,4,false,false,5,82
RTAbstractGrapher,private,34,2,7,241,13,10,36,6,6,false,false,3,true,false,8,60
RTAbstractGrapherDecorator,private,23,1,7,88,16,4,24,0,2,false,false,4,true,false,8,53
RTAbstractGrapherDecoratorTest,private,0,1,1,20,0,0,1,0,0,false,false,5,false,false,6,11
RTAbstractGridLayout,private,9,4,4,73,11,2,13,2,1,false,true,4,false,false,3,24
RTAbstractHighlightElementsInView,private,3,0,2,16,2,1,3,0,0,false,false,6,false,false,3,7
RTAbstractHighlightable,private,16,4,4,134,13,1,20,2,1,false,false,3,false,false,6,40
RTAbstractHorizontalTreeLayout,public,9,0,0,57,6,0,9,0,0,false,true,5,false,false,5,37
RTAbstractHorizontalValuesDecorator,private,1,0,0,22,0,0,1,0,0,false,false,5,true,false,4,18
RTAbstractInteractionView,public,0,0,0,5,0,0,0,0,0,false,false,4,false,false,1,0
RTAbstractLabeled,private,33,2,7,135,14,10,35,4,4,false,false,3,false,false,5,27
RTAbstractLine,public,31,6,7,128,26,3,37,2,1,false,false,3,false,false,15,45
RTAbstractLineDecorationTest,private,1,4,4,43,0,2,5,0,0,false,false,5,false,false,9,40
RTAbstractLineDecorator,private,3,1,1,15,2,1,4,0,0,false,false,4,true,false,3,2
RTAbstractLineLayout,private,19,10,10,105,13,8,29,6,4,false,true,4,false,false,3,15
RTAbstractMenuEntry,private,7,3,5,54,0,0,10,0,0,false,false,4,false,false,5,19
RTAbstractMorphingView,private,7,5,8,47,6,4,12,1,1,false,false,4,false,false,7,31
RTAbstractMultiElement,private,9,5,5,56,8,2,14,1,0,false,false,4,false,false,3,19
